 Date , vix , uvxy 
29/07/24,16.23,24.87
29/07/24,16.6,25.29
30/07/24,16.64,24.95
30/07/24,18.32,27.71
30/07/24,16.26,24.84
30/07/24,17.69,26.37
31/07/24,16.66,25.23
31/07/24,16.77,25.54
31/07/24,15.71,23.95
31/07/24,16.36,25.22
01/08/24,16.2,25.23
01/08/24,19.48,30.13
01/08/24,15.95,24.94
01/08/24,18.59,28.79
02/08/24,20.52,32.11
02/08/24,29.66,40.66
02/08/24,20.01,31.61
02/08/24,23.39,39.02
05/08/24,23.39,64.99
05/08/24,65.73,65.87
05/08/24,23.39,48.36
05/08/24,38.57,61.77
06/08/24,33.71,51.38
06/08/24,34.77,54.73
06/08/24,24.02,34.95
06/08/24,27.71,44.24
07/08/24,24.77,36.02
07/08/24,29.76,45.73
07/08/24,21.97,34.74
07/08/24,27.85,42.55
08/08/24,28.34,39.55
08/08/24,29.47,41.23
08/08/24,23.36,36.97
08/08/24,23.79,37.75
09/08/24,23.78,37.21
09/08/24,24.52,38.5
09/08/24,20.26,29.8
09/08/24,20.37,30.24
12/08/24,20.79,29.98
12/08/24,21.19,31.16
12/08/24,18.89,27.08
12/08/24,20.71,30
13/08/24,20.06,28.86
13/08/24,20.79,28.96
13/08/24,17.95,26.43
13/08/24,18.12,26.65
14/08/24,18.41,25.68
14/08/24,18.49,26.05
14/08/24,16.12,23.78
14/08/24,16.19,23.86
15/08/24,16.27,22.88
15/08/24,16.68,23.42
15/08/24,14.77,21.96
15/08/24,15.23,22.42
16/08/24,15.29,23.02
16/08/24,15.76,23.28
16/08/24,14.65,22.21
16/08/24,14.8,22.44
19/08/24,15.94,22.4
19/08/24,16.07,22.56
19/08/24,14.46,21.48
19/08/24,14.65,21.7
20/08/24,14.89,22.07
20/08/24,15.93,23.25
20/08/24,14.78,21.87
20/08/24,15.88,23.11
21/08/24,16.25,22.97
21/08/24,17.17,24.41
21/08/24,15.92,22.92
21/08/24,16.27,23.5
22/08/24,16.27,23.26
22/08/24,18.06,25.3
22/08/24,15.76,23.11
22/08/24,17.55,25.1
23/08/24,17.12,24.12
23/08/24,17.21,24.52
23/08/24,15.61,22.68
23/08/24,15.86,22.87
26/08/24,16.27,22.63
26/08/24,16.67,23.63
26/08/24,15.81,22.56
26/08/24,16.15,22.82
27/08/24,16.21,23.3
27/08/24,16.81,23.55
27/08/24,15.37,22.09
27/08/24,15.43,22.11
28/08/24,15.51,22.2
28/08/24,17.89,24.48
28/08/24,15.46,22.03
28/08/24,17.11,23.96
29/08/24,16.54,22.87
29/08/24,16.57,23.23
29/08/24,15.19,22.18
29/08/24,15.65,22.77
30/08/24,15.67,22.17
30/08/24,16.04,22.8
30/08/24,14.78,21.6
30/08/24,15,21.83
03/09/24,15.76,22.5
03/09/24,21.99,29.5
03/09/24,15.71,22.43
03/09/24,20.72,28.3
04/09/24,23.2,29.43
04/09/24,23.31,30.36
04/09/24,19.34,26.46
04/09/24,21.32,29.29
05/09/24,20.75,28.7
05/09/24,21.53,29.18
05/09/24,19.21,26.57
05/09/24,19.9,27.24
06/09/24,21.98,26.51
06/09/24,23.76,32.18
06/09/24,18.83,26
06/09/24,22.38,30.36
09/09/24,21.32,29.33
09/09/24,21.41,29.81
09/09/24,19.29,26.9
09/09/24,19.45,27.31
10/09/24,19.86,26.93
10/09/24,20.74,29.2
10/09/24,18.9,26.47
10/09/24,19.08,26.67
11/09/24,19.41,26.02
11/09/24,21.41,29.77
11/09/24,17.55,24.83
11/09/24,17.69,24.91
12/09/24,17.62,25.31
12/09/24,18.59,26.16
12/09/24,16.89,24.55
12/09/24,17.07,24.59
13/09/24,17.03,24.82
13/09/24,17.18,24.9
13/09/24,16.23,23.66
13/09/24,16.56,24.45
16/09/24,17.16,24.66
16/09/24,17.69,25.67
16/09/24,16.91,24.58
16/09/24,17.14,24.83
17/09/24,17.16,24.73
17/09/24,18.08,26.17
17/09/24,16.67,24.38
17/09/24,17.61,25.58
18/09/24,17.58,25.42
18/09/24,19.39,26.07
18/09/24,17.11,23.5
18/09/24,18.23,25.27
19/09/24,17.21,23.85
19/09/24,17.27,24.38
19/09/24,16.21,23.35
19/09/24,16.33,23.66
20/09/24,16.35,23.89
20/09/24,16.68,24.01
20/09/24,15.81,23.05
20/09/24,16.15,23.52
23/09/24,16.71,23.17
23/09/24,16.95,23.93
23/09/24,15.75,22.81
23/09/24,15.89,23.62
24/09/24,15.87,23.39
24/09/24,16.67,24.79
24/09/24,15.27,23.18
24/09/24,15.39,23.64
25/09/24,15.82,23.84
25/09/24,15.82,24.23
25/09/24,15.17,23.37
25/09/24,15.41,24.09
26/09/24,15.06,23.87
26/09/24,15.83,24.49
26/09/24,14.9,23.76
26/09/24,15.37,24.11
27/09/24,15.64,24.12
27/09/24,16.97,25.84
27/09/24,15.2,24.04
27/09/24,16.96,25.8
30/09/24,17.01,26
30/09/24,17.79,26.92
30/09/24,16.47,24.9
30/09/24,16.73,24.93
01/10/24,16.96,24.98
01/10/24,20.73,28.34
01/10/24,16.61,24.93
01/10/24,19.26,27.8
02/10/24,19.65,27.91
02/10/24,20.36,29.12
02/10/24,18.58,27.01
02/10/24,18.9,27.26
03/10/24,19.63,28.22
03/10/24,20.75,29.34
03/10/24,19.16,27.48
03/10/24,20.49,29.08
04/10/24,20.48,28.06
04/10/24,20.48,28.83
04/10/24,18.48,27.21
04/10/24,19.21,27.46
07/10/24,20.76,28.17
07/10/24,23.03,31.42
07/10/24,20.65,28.06
07/10/24,22.64,31.04
08/10/24,22.92,29.5
08/10/24,23.14,29.99
08/10/24,21.14,28.65
08/10/24,21.42,29.25
09/10/24,21.98,28.92
09/10/24,22.01,29.14
09/10/24,20.71,27.89
09/10/24,20.86,28.12
10/10/24,20.91,28.34
10/10/24,21.39,29.27
10/10/24,20.64,28.25
10/10/24,20.93,28.62
11/10/24,20.87,28.8
11/10/24,21.16,28.8
11/10/24,20.14,27.81
11/10/24,20.46,28.19
14/10/24,20.86,27.61
14/10/24,20.86,27.73
14/10/24,19.69,26.2
14/10/24,19.7,26.69
15/10/24,19.61,25.98
15/10/24,20.89,28.13
15/10/24,19.44,25.68
15/10/24,20.64,28
16/10/24,20.77,27.85
16/10/24,21.01,28.54
16/10/24,19.45,27.27
16/10/24,19.58,27.52
17/10/24,19.55,27.17
17/10/24,19.65,27.69
17/10/24,18.88,26.79
17/10/24,19.11,26.92
18/10/24,19.3,26.6
18/10/24,19.32,26.82
18/10/24,17.99,25.86
18/10/24,18.03,25.97
21/10/24,18.78,26.23
21/10/24,19.34,27.04
21/10/24,18.36,25.83
21/10/24,18.37,26.02
22/10/24,18.79,26.57
22/10/24,19.44,26.95
22/10/24,18.05,25.62
22/10/24,18.2,25.87
23/10/24,18.21,26.37
23/10/24,20.47,28.85
23/10/24,18.18,26.23
23/10/24,19.24,27.82
24/10/24,18.87,26.94
24/10/24,20.24,28.99
24/10/24,18.63,26.85
24/10/24,19.08,27.11
25/10/24,19.22,26.67
25/10/24,20.51,29.08
25/10/24,18.23,26.25
25/10/24,20.33,29.06
28/10/24,19.11,27.2
28/10/24,19.88,27.5
28/10/24,18.91,26.42
28/10/24,19.8,26.98
29/10/24,19.75,27.08
29/10/24,20.53,27.36
29/10/24,19.06,26.2
29/10/24,19.34,26.82
30/10/24,19.33,27.18
30/10/24,20.44,27.86
30/10/24,19.3,26.51
30/10/24,20.35,27.73
31/10/24,21.44,28.82
31/10/24,23.42,31.02
31/10/24,21.12,28.75
31/10/24,23.16,30.94
01/11/24,22.96,29.72
01/11/24,23.09,30.25
01/11/24,21.16,28.59
01/11/24,21.88,30.13
04/11/24,22.5,29.68
04/11/24,23.07,30
04/11/24,21.73,27.97
04/11/24,21.98,28.19
05/11/24,21.98,27.58
05/11/24,22.06,27.63
05/11/24,20.2,25.86
05/11/24,20.49,25.99
06/11/24,16.06,21.99
06/11/24,16.82,23.65
06/11/24,15.44,21.81
06/11/24,16.27,22.11
07/11/24,15.86,21.59
07/11/24,15.86,21.61
07/11/24,15.13,20.96
07/11/24,15.2,21.13
08/11/24,15.13,21.1
08/11/24,15.33,21.49
08/11/24,14.66,20.76
08/11/24,14.94,20.94
11/11/24,15.33,20.58
11/11/24,15.56,20.88
11/11/24,14.89,20.31
11/11/24,14.97,20.85
12/11/24,15.09,20.95
12/11/24,15.37,21.55
12/11/24,14.69,20.61
12/11/24,14.71,20.73
13/11/24,15.09,20.52
13/11/24,15.26,20.9
13/11/24,13.77,19.91
13/11/24,14.02,20.02
14/11/24,14.17,19.85
14/11/24,14.32,20.21
14/11/24,13.59,19.5
14/11/24,14.31,19.99
15/11/24,15.02,20.44
15/11/24,17.55,23.49
15/11/24,14.56,20.28
15/11/24,16.14,22.1
18/11/24,16.6,21.84
18/11/24,17,22.12
18/11/24,15.35,20.36
18/11/24,15.58,20.88
19/11/24,15.44,22.72
19/11/24,17.93,22.8
19/11/24,15.37,21.13
19/11/24,16.35,21.97
20/11/24,16.19,21.96
20/11/24,18.79,24.37
20/11/24,16.04,21.84
20/11/24,17.16,23.07
21/11/24,17.1,22.1
21/11/24,17.99,23.99
21/11/24,15.73,21.92
21/11/24,16.87,22.77
22/11/24,16.67,22.61
22/11/24,17.56,22.77
22/11/24,15.24,21.44
22/11/24,15.24,21.48
25/11/24,15.23,20.48
25/11/24,15.72,21.8
25/11/24,14.54,20.25
25/11/24,14.6,20.31
26/11/24,14.95,20.29
26/11/24,15.03,20.29
26/11/24,13.88,19.71
26/11/24,14.1,19.98
27/11/24,14.28,20.04
27/11/24,15.13,20.8
27/11/24,13.96,19.72
27/11/24,14.1,19.85
29/11/24,14,19.55
29/11/24,14.15,19.58
29/11/24,13.49,19.15
29/11/24,13.51,19.3
02/12/24,14.08,19.26
02/12/24,14.1,19.33
02/12/24,13.3,18.95
02/12/24,13.34,19.07
03/12/24,13.38,19.3
03/12/24,13.77,19.67
03/12/24,13.19,18.66
03/12/24,13.3,18.83
04/12/24,13.16,18.56
04/12/24,13.61,19.05
04/12/24,12.89,18.34
04/12/24,13.45,19.05
05/12/24,13.46,19.21
05/12/24,13.7,19.29
05/12/24,13.26,18.91
05/12/24,13.54,19.16
06/12/24,13.62,18.61
06/12/24,13.74,18.94
06/12/24,12.7,18.47
06/12/24,12.77,18.65
09/12/24,13.36,18.64
09/12/24,14.23,19.52
09/12/24,13.35,18.53
09/12/24,14.19,19.26
10/12/24,14.3,19.09
10/12/24,14.54,19.39
10/12/24,13.86,18.8
10/12/24,14.18,19.25
11/12/24,14.42,18.52
11/12/24,14.43,19
11/12/24,13.52,18.36
11/12/24,13.58,18.87
12/12/24,13.73,19.01
12/12/24,13.95,19.4
12/12/24,13.39,18.68
12/12/24,13.92,19.08
13/12/24,13.57,18.75
13/12/24,14.25,19.46
13/12/24,13.24,18.6
13/12/24,13.81,19.08
16/12/24,14.37,18.96
16/12/24,14.69,19.77
16/12/24,13.99,18.95
16/12/24,14.69,19.68
17/12/24,14.98,20
17/12/24,15.94,20.45
17/12/24,14.78,19.61
17/12/24,15.87,20.31
18/12/24,15.57,20.03
18/12/24,28.32,25.52
18/12/24,14.82,19.7
18/12/24,27.62,25.24
19/12/24,21.61,23.6
19/12/24,24.12,29.16
19/12/24,20.16,23.3
19/12/24,24.09,28.77
20/12/24,24.14,28.37
20/12/24,26.51,28.57
20/12/24,17.82,22.15
20/12/24,18.36,22.42
23/12/24,18.09,21.84
23/12/24,20.02,22.98
23/12/24,16.74,20.19
23/12/24,16.78,20.21
24/12/24,16.97,19.7
24/12/24,17.04,19.7
24/12/24,14.27,18.48
24/12/24,14.27,18.58
26/12/24,14.99,18.86
26/12/24,15.93,19.59
26/12/24,14.55,18.46
26/12/24,14.73,18.59
27/12/24,15.38,19.15
27/12/24,18.45,21.45
27/12/24,15.29,18.98
27/12/24,15.95,19.92
30/12/24,17.21,21.7
30/12/24,19.22,22.56
30/12/24,16.44,19.66
30/12/24,17.4,20.53
31/12/24,17.39,20.01
31/12/24,17.81,21.08
31/12/24,16.68,19.78
31/12/24,17.35,20.72
02/01/25,17.21,20.26
02/01/25,19.5,22.92
02/01/25,16.96,20.11
02/01/25,17.93,21.4
03/01/25,17.66,20.85
03/01/25,17.94,21.07
03/01/25,16.11,19.59
03/01/25,16.13,19.59
06/01/25,16.77,19.49
06/01/25,16.87,20.08
06/01/25,15.71,19.04
06/01/25,16.04,19.51
07/01/25,16.48,19.2
07/01/25,18.9,21.76
07/01/25,15.79,19.12
07/01/25,17.82,21.24
08/01/25,17.91,21.56
08/01/25,19.5,22.6
08/01/25,17.37,20.77
08/01/25,17.7,21.03
10/01/25,18.29,22.26
10/01/25,20.31,23.86
10/01/25,18.05,21.89
10/01/25,19.54,23.1
13/01/25,21.18,24.31
13/01/25,22.04,24.59
13/01/25,19.15,22.21
13/01/25,19.19,22.46
14/01/25,18.79,21.81
14/01/25,19.66,22.89
14/01/25,18.24,21.04
14/01/25,18.71,21.8
15/01/25,19.08,20.09
15/01/25,19.14,20.16
15/01/25,15.96,19.15
15/01/25,16.12,19.15
16/01/25,15.87,19.04
16/01/25,16.6,19.33
16/01/25,15.64,18.8
16/01/25,16.6,19.07
17/01/25,16.19,18.6
17/01/25,16.23,19.31
17/01/25,15.53,18.6
17/01/25,15.97,19.31
21/01/25,16.29,18.69
21/01/25,16.29,18.93
21/01/25,14.93,18.01
21/01/25,15.06,18.15
22/01/25,14.89,18.04
22/01/25,15.29,18.59
22/01/25,14.59,18.02
22/01/25,15.1,18.52
23/01/25,15.28,18.47
23/01/25,15.39,18.47
23/01/25,14.59,17.84
23/01/25,15.02,18.03
24/01/25,15.02,17.8
24/01/25,15.16,18.1
24/01/25,14.58,17.66
24/01/25,14.85,17.82
27/01/25,18.83,21.11
27/01/25,22.51,21.15
27/01/25,17.57,19.27
27/01/25,17.9,19.71
28/01/25,18.29,19.29
28/01/25,18.39,20.11
28/01/25,16.25,18.44
28/01/25,16.41,18.61
29/01/25,16.42,18.57
29/01/25,18.08,19.62
29/01/25,16.17,18.42
29/01/25,16.56,18.52
30/01/25,15.93,18.15
30/01/25,16.42,18.78
30/01/25,15.32,18.09
30/01/25,15.84,18.4
31/01/25,15.45,18.12
31/01/25,17.09,19.75
31/01/25,14.9,17.94
31/01/25,16.43,19.37
03/02/25,20.36,21.4
03/02/25,20.42,22
03/02/25,17.66,18.88
03/02/25,18.62,19.94
04/02/25,18.78,19.57
04/02/25,19.11,19.96
04/02/25,16.78,18.88
04/02/25,17.21,19.1
05/02/25,17.54,19.14
05/02/25,17.75,19.49
05/02/25,15.77,18.4
05/02/25,15.77,18.46
06/02/25,15.88,18.25
06/02/25,16.15,18.8
06/02/25,14.99,18.17
06/02/25,15.5,18.27
07/02/25,15.38,18.07
07/02/25,16.66,19.26
07/02/25,14.79,18.03
07/02/25,16.54,19.19
10/02/25,16.58,18.65
10/02/25,16.61,18.94
10/02/25,15.7,18.46
10/02/25,15.81,18.49
11/02/25,16.13,18.74
11/02/25,16.42,18.76
11/02/25,15.75,18.28
11/02/25,16.02,18.57
12/02/25,15.91,19.18
12/02/25,17.18,19.34
12/02/25,15.64,18.33
12/02/25,15.89,18.45
13/02/25,15.97,18.36
13/02/25,16.33,18.74
13/02/25,14.98,17.96
13/02/25,15.1,17.99
14/02/25,15.08,17.96
14/02/25,15.42,18.2
14/02/25,14.74,17.79
14/02/25,14.77,17.87
18/02/25,15.57,17.69
18/02/25,16.03,18
18/02/25,15.35,17.53
18/02/25,15.35,17.74
19/02/25,15.14,17.98
19/02/25,15.96,18.01
19/02/25,15.05,17.44
19/02/25,15.27,17.46
20/02/25,15.61,17.42
20/02/25,16.63,18.05
20/02/25,15.12,17.26
20/02/25,15.66,17.55
21/02/25,15.63,17.6
21/02/25,19.03,19.61
21/02/25,15.28,17.58
21/02/25,18.21,19.4
24/02/25,18.08,18.88
24/02/25,20.24,20.25
24/02/25,17.31,18.51
24/02/25,18.98,19.57
25/02/25,19.09,19.85
25/02/25,21.48,21.1
25/02/25,18.85,19.15
25/02/25,19.43,19.74
26/02/25,18.96,19.55
26/02/25,20.06,20.09
26/02/25,17.83,18.51
26/02/25,19.1,19.19
27/02/25,18.25,18.85
27/02/25,21.47,20.94
27/02/25,17.67,18.62
27/02/25,21.13,20.82
28/02/25,21.21,21.09
28/02/25,22.4,21.86
28/02/25,19.05,20
28/02/25,19.63,20.11
03/03/25,19.83,19.69
03/03/25,24.31,23.57
03/03/25,19.25,19.62
03/03/25,22.78,22.78
04/03/25,22.96,24.16
04/03/25,26.35,26.18
04/03/25,21.71,21.93
04/03/25,23.51,23.57
05/03/25,23.03,23.29
05/03/25,24.84,24.3
05/03/25,21.37,21.89
05/03/25,21.93,22
06/03/25,22.6,24.04
06/03/25,25.92,25.71
06/03/25,22.39,23.18
06/03/25,24.87,25.5
07/03/25,24.85,25.5
07/03/25,26.56,26.71
07/03/25,23.09,23.66
07/03/25,23.37,23.86
10/03/25,24.7,25.9
10/03/25,29.56,28.41
10/03/25,24.68,25.37
10/03/25,27.86,27.75
11/03/25,27.94,28.01
11/03/25,29.57,30.19
11/03/25,26.18,27.04
11/03/25,26.92,27.61
12/03/25,26.88,26.11
12/03/25,26.91,28.09
12/03/25,23.89,25.29
12/03/25,24.23,25.63
13/03/25,24.92,25.78
13/03/25,26.13,28.13
13/03/25,23.46,25.08
13/03/25,24.66,27.13
14/03/25,24.35,25.94
14/03/25,24.36,26.14
14/03/25,21.48,23.64
14/03/25,21.77,23.79
17/03/25,22.89,23.32
17/03/25,22.95,23.38
17/03/25,20.32,22.18
17/03/25,20.51,22.38
18/03/25,20.83,22.18
18/03/25,22.57,23.8
18/03/25,20.41,22.18
18/03/25,21.7,23.25
19/03/25,21.84,22.95
19/03/25,22.1,23.23
19/03/25,19.42,21.3
19/03/25,18.99,22.12
